t_s,target_mm,logged_h_mm,tof_obs_mm,tof_spread_mm,acc_up_mps2,logged_vz_mps,logged_throttle,logged_polluted,logged_gate_reason,A_trimmed_lpf_h_mm,A_trimmed_lpf_vz_mps,A_trimmed_lpf_accepted,A_trimmed_lpf_polluted,B_huber_ab_h_mm,B_huber_ab_vz_mps,B_huber_ab_accepted,B_huber_ab_polluted,C_physical_gate_ab_h_mm,C_physical_gate_ab_vz_mps,C_physical_gate_ab_accepted,C_physical_gate_ab_polluted,D_pollution_fsm_h_mm,D_pollution_fsm_vz_mps,D_pollution_fsm_accepted,D_pollution_fsm_polluted,E_recommended_mcu_h_mm,E_recommended_mcu_vz_mps,E_recommended_mcu_accepted,E_recommended_mcu_polluted,F_ported_c_logic_h_mm,F_ported_c_logic_vz_mps,F_ported_c_logic_accepted,F_ported_c_logic_polluted
263.772,1000.0,734.670288,,326.713328,1.160903,0.448069,4081.0,0.0,0.0,705.8971634970409,0.3034049091665523,0,0,768.0756279456259,0.6028858793752813,0,0,1400.0,0.4953463390186226,0,0,1394.001692278403,0.02073350537193492,0,1,1346.2267547416814,0.02073350537193492,0,1,1084.6671111892776,0.019454475263536015,0,1
263.782,1000.0,737.402222,,315.841709,1.746421,0.409387,4091.0,0.0,0.0,705.8971634970409,0.2362917432589109,0,0,774.0402501724724,0.596462222684652,0,0,1400.0,0.49388571762843636,0,0,1394.210558596899,0.020886631849618822,0,1,1346.4356210601775,0.020886631849618822,0,1,1084.8836230950444,0.019684343547723852,0,1
263.792,1000.0,739.529846,,,1.85586,0.365893,4120.0,0.0,0.0,705.8971634970409,0.1840240096500398,0,0,779.9432409659162,0.5902990793443822,0,0,1400.0,0.49265858045215194,0,0,1394.4217398162855,0.021118121938641692,0,1,1346.6468022795639,0.021118121938641692,0,1,1085.0964559589634,0.019987970934860422,0,1
263.802,1000.0,741.18689,,,1.418868,0.321612,4146.0,0.0,0.0,705.8971634970409,0.14331789871545098,0,0,785.7789699174583,0.5835728951542165,0,0,1400.0,0.4905697306476304,0,0,1394.6316011065087,0.02098612902232319,0,1,1346.856663569787,0.02098612902232319,0,1,1085.3062816104018,0.0199237870787688,0,1
263.812,1000.0,742.477356,,,0.665919,0.279016,4178.0,0.0,0.0,705.8971634970409,0.11161597951959322,0,0,791.5371517197274,0.5758181802269032,0,0,1400.0,0.486995871341154,0,0,1394.8341980713185,0.0202596964809838,0,1,1347.059260534597,0.0202596964809838,0,1,1085.5122993700015,0.01926109505404267,0,1
263.822,1000.0,743.482361,,,0.300364,0.239529,4206.0,0.0,0.0,705.8971634970409,0.0869265248498592,0,0,797.2134662549623,0.5676314535234998,0,0,1400.0,0.48272664062774245,0,0,1395.0270421302398,0.019284405892124767,0,1,1347.2521045935182,0.019284405892124767,0,1,1085.7133267350362,0.018345720550800106,0,1
263.832,1000.0,744.265076,,,0.132436,0.203858,4235.0,0.0,0.0,705.8971634970409,0.06769837755307034,0,0,802.8066226121688,0.5593156357206472,0,0,1400.0,0.47816424622146503,0,0,1395.2093750336257,0.018233290338597278,0,1,1347.4344374969041,0.018233290338597278,0,1,1085.9082670954976,0.0173509261177521,0,1
263.842,1000.0,744.874634,,,1.014316,0.172248,4260.0,0.0,0.0,705.8971634970409,0.052723496438331185,0,0,808.3310963640172,0.5524473751848376,0,0,1400.0,0.4754112357592504,0,0,1395.3888824908086,0.017950745718281442,0,1,1347.613944954087,0.017950745718281442,0,1,1086.0979590154768,0.017121323350686973,0,1
263.852,1000.0,745.349365,,,2.026233,0.144648,4284.0,0.0,0.0,705.8971634970409,0.041061059026172325,0,0,813.8030965045879,0.547200014057065,0,0,1400.0,0.47470958940165786,0,0,1395.5738293645604,0.018494687375184553,0,1,1347.7988918278388,0.018494687375184553,0,1,1086.28487672989,0.017715030349645753,0,1
263.862,1000.0,745.719116,,,2.730903,0.120831,4304.0,0.0,0.0,705.8971634970409,0.03197835276958301,0,0,819.2339801880499,0.543088368346209,0,0,1400.0,0.4754242995076413,0,0,1395.7695266498872,0.019569728532673476,0,1,1347.9945891131656,0.019569728532673476,0,1,1086.472115360129,0.018836850928667007,0,1
263.872,1000.0,746.00708,,,3.239208,0.100473,4323.0,0.0,0.0,705.8971634970409,0.02490474113695125,0,0,824.6319887362602,0.5398008548210159,0,0,1400.0,0.47714847251256487,0,0,1395.9793957620943,0.020986911220713066,0,1,1348.2044582253727,0.020986911220713066,0,1,1086.6628359952351,0.020298006272946985,0,1
263.882,1000.0,746.231323,,,3.312737,0.083208,4338.0,0.0,0.0,705.8971634970409,0.019395812397457635,0,0,829.9987182112471,0.5366729474987006,0,0,1400.0,0.4790024617874392,0,0,1396.203174623569,0.02237788614747028,0,1,1348.4282370868475,0.02237788614747028,0,1,1086.8594366837342,0.021730315496570164,0,1
263.892,1000.0,746.405945,,585.708744,3.190862,0.068665,4353.0,0.0,0.0,705.8971634970409,0.015105458695140007,0,0,835.3328096741093,0.5334091462862202,0,0,1400.0,0.48059416116956477,0,0,1396.4390536493554,0.02358790257862206,0,1,1348.6641161126338,0.02358790257862206,0,1,1087.0633792597382,0.022979186166775953,0,1
263.902,1000.0,746.541992,,570.697239,2.929123,0.056486,4365.0,0.0,0.0,705.8971634970409,0.011764131231775037,0,0,840.6308266100285,0.5298016935919269,0,0,1400.0,0.4816464655578691,0,0,1396.6842129175946,0.024515926823904736,0,1,1348.909275380873,0.024515926823904736,0,1,1087.2751732762038,0.023943733396769393,0,1
263.912,1000.0,746.647949,,,2.482678,0.0,4376.0,0.0,0.0,705.8971634970409,0.009161905403306398,0,0,845.886613461909,0.525578685188048,0,0,1400.0,0.48179535690229036,0,0,1396.9345240537393,0.025031113614470454,0,1,1349.1595865170177,0.025031113614470454,0,1,1087.494297529193,0.02449325179296323,0,1
263.922,1000.0,746.730469,,691.010349,1.426589,0.0,4170.0,0.0,0.0,705.8971634970409,0.007135291928095023,0,0,851.0849623460113,0.5198348884102273,0,0,1400.0,0.47983058133326745,0,0,1397.1812292337154,0.024670517997602226,0,1,1349.4062916969938,0.024670517997602226,0,1,1087.7184043179036,0.024164927885385434,0,1
263.932,1000.0,746.794678,,685.4163249999999,-0.081977,0.0,4172.0,0.0,0.0,705.8971634970409,0.005556965353600404,0,0,856.204106341852,0.5119143995840738,0,0,1400.0,0.47486832151993474,0,0,1397.4124762868928,0.023124705317746092,0,1,1349.6375387501712,0.023124705317746092,0,1,1087.9430392697059,0.02264945061226231,0,1
263.942,1000.0,746.844727,,701.756845,-1.421387,0.0,4175.0,0.0,0.0,705.8971634970409,0.004327764617383994,0,0,861.2251423727552,0.5021036030903127,0,0,1400.0,0.4672768643047354,0,0,1397.6184774208796,0.020600113398681327,0,1,1349.843539884158,0.020600113398681327,0,1,1088.1625642334031,0.02015337397552657,0,1
263.952,1000.0,746.883667,,,-2.094805,0.0,4178.0,0.0,0.0,705.8971634970409,0.0033704630840186546,0,0,866.1394407881947,0.49142984154395797,0,0,1400.0,0.4584144856616881,0,0,1397.7953600468272,0.01768826259476045,0,1,1350.0204225101056,0.01768826259476045,0,1,1088.3717278156425,0.017268327536994976,0,1
263.962,1000.0,746.914001,,,-2.656226,0.0,4180.0,0.0,0.0,705.8971634970409,0.002624916649833728,0,0,870.9401813374027,0.4800740549207986,0,0,1400.0,0.44851788880507115,0,0,1397.940379907218,0.01450198603907482,0,1,1350.1654423704963,0.01450198603907482,0,1,1088.5658296440422,0.014107247084775275,0,1
263.972,1000.0,746.937622,,,-2.973162,0.0,4182.0,0.0,0.0,705.8971634970409,0.0020442850868905077,0,0,875.6243133483725,0.4684132010969866,0,0,1400.0,0.4380863859170204,0,0,1398.0529132799852,0.01125333727673033,0,1,1350.2779757432636,0.01125333727673033,0,1,1088.741067757243,0.010882282659688759,0,1
263.982,1000.0,746.956055,,749.3243439999999,-3.019397,0.0,4185.0,0.0,0.0,705.8971634970409,0.0015920892256703274,0,0,880.1928924241779,0.45685790758053174,0,0,1400.0,0.4276667280578502,0,0,1398.1345394743864,0.00816261944012651,0,1,1350.3596019376648,0.00816261944012651,0,1,1088.8948273875612,0.007813828100107433,0,1
263.992,1000.0,746.970398,,750.053165,-2.704265,0.0,4187.0,0.0,0.0,705.8971634970409,0.001239919088952051,0,0,884.6523788388462,0.4459486414668238,0,0,1400.0,0.4179815307772717,0,0,1398.1896339771235,0.005509450273718918,0,1,1350.414696440402,0.005509450273718918,0,1,1089.026037056801,0.0,0,0
264.002,1000.0,746.981567,,,-2.555094,0.0,4189.0,0.0,0.0,705.8971634970409,0.0009656489864758573,0,0,889.0066465472944,0.4354267708448214,0,0,1400.0,0.40869152746949894,0,0,1398.2209820576966,0.003134808057295782,0,1,1350.446044520975,0.003134808057295782,0,1,1089.1344756218616,0.0,0,0
264.012,1000.0,746.990234,,,-1.883625,0.0,4191.0,0.0,0.0,705.8971634970409,0.0007520474306673976,0,0,893.2673458651159,0.426069931782149,0,0,1400.0,0.4008373621948039,0,0,1398.235380253435,0.0014398195738580346,0,1,1350.4604427167135,0.0014398195738580346,0,1,1089.2214716397082,0.0,0,0
264.022,1000.0,746.997009,,,-1.334758,0.0,4192.0,0.0,0.0,705.8971634970409,0.0005856945390037692,0,0,897.4441133231701,0.41767674580541675,0,0,1400.0,0.3941594725728559,0,0,1398.2382364934294,0.0002856239994265524,0,1,1350.4632989567078,0.0002856239994265524,0,1,1089.289253570225,0.0,0,0
264.032,1000.0,747.002258,,,-1.304315,0.0,4193.0,0.0,0.0,705.8971634970409,0.0004561389069761355,0,0,901.5386645443534,0.4094551221183355,0,0,1400.0,0.3876092478471273,0,0,1398.230486839024,-0.0007749654405390409,0,1,1350.4555493023024,-0.0007749654405390409,0,1,1089.3397616877962,0.0,0,0
264.042,1000.0,747.006348,,,-1.26783,0.0,4194.0,0.0,0.0,705.8971634970409,0.00035524098075301433,0,0,905.552780047219,0.40141155028656045,0,0,1400.0,0.38119749536865605,0,0,1398.213059523883,-0.0017427315141066984,0,1,1350.4381219871614,-0.0017427315141066984,0,1,1089.3747102348725,0.0,0,0
264.052,1000.0,747.009583,,,-0.651571,0.0,4195.0,0.0,0.0,705.8971634970409,0.0002766616758104476,0,0,909.4969102525416,0.394413020532262,0,0,1400.0,0.3760823784149695,0,0,1398.1914652796504,-0.0021594244232602962,0,1,1350.4165277429288,-0.0021594244232602962,0,1,1089.3966511988988,0.0,0,0
264.062,1000.0,747.012085,,869.004512,0.39165,0.0,4195.0,0.0,0.0,705.8971634970409,0.00021546411312117655,0,0,913.3877532547845,0.3890843002242781,0,0,1400.0,0.37310485463081977,0,0,1398.1742998900718,-0.0017165389578646785,0,1,1350.3993623533502,-0.0017165389578646785,0,1,1089.4094715389522,0.0,0,0
264.072,1000.0,747.014038,,,1.304531,0.0,4195.0,0.0,0.0,705.8971634970409,0.00016780345129877228,0,0,917.2398015769936,0.38520483222091395,0,0,1400.0,0.3719828680845116,0,0,1398.1686006718678,-0.0005699218203927977,0,1,1350.3936631351462,-0.0005699218203927977,0,1,1089.4177532720767,0.0,0,0
264.082,1000.0,747.015564,,,2.104935,0.0,4196.0,0.0,0.0,705.8971634970409,0.00013068532787148386,0,0,921.0656431993696,0.3825841622376003,0,0,1400.0,0.37247290940366645,0,0,1398.180082886756,0.00114822148883077,0,1,1350.4051453500344,0.00114822148883077,0,1,1089.4263273959637,0.0,0,0
264.092,1000.0,747.016724,,,2.504056,0.0,4196.0,0.0,0.0,705.8971634970409,0.00010177773334631163,0,0,924.8716580374099,0.38060148380403624,0,0,1400.0,0.3737562923096298,0,0,1398.210908616751,0.003082572999500924,0,1,1350.4359710800295,0.003082572999500924,0,1,1089.4394329526663,0.0,0,0
264.102,1000.0,747.017639,,,1.98325,0.0,4196.0,0.0,0.0,705.8971634970409,7.92644987301075e-05,0,0,928.6503314028797,0.3778673365469757,0,0,1400.0,0.3739852293865335,0,0,1398.2557508029465,0.004484218619530868,0,1,1350.480813266225,0.004484218619530868,0,1,1089.4591914667044,0.0,0,0
264.112,1000.0,747.018372,,,0.936634,0.0,4196.0,0.0,0.0,705.8971634970409,6.173119161100772e-05,0,0,932.3863741778674,0.373604277498771,0,0,1400.0,0.3721186450926681,0,0,1398.3053955299702,0.004964472702359016,0,1,1350.5304579932485,0.004964472702359016,0,1,1089.4852156570532,0.0,0,0
264.122,1000.0,747.018921,,,0.253352,0.0,4195.0,0.0,0.0,705.8971634970409,4.8076252026652814e-05,0,0,936.0701765912303,0.36838024133628944,0,0,1400.0,0.3689041626417415,0,0,1398.3540883893722,0.004869285940217474,0,1,1350.5791508526506,0.004869285940217474,0,1,1089.515929712235,0.0,0,0
264.132,1000.0,747.019348,,,-0.289201,0.0,4194.0,0.0,0.0,705.8971634970409,3.744178507835721e-05,0,0,939.6943839533927,0.3624207362162451,0,0,1400.0,0.3646367190153241,0,0,1398.3975460692102,0.0043457679838044255,0,1,1350.6226085324886,0.0043457679838044255,0,1,1089.5491576791148,0.0,0,0
264.142,1000.0,747.019714,,,-0.673495,0.0,4192.0,0.0,0.0,705.8971634970409,2.9159662219024594e-05,0,0,943.2541257801228,0.35597418267300146,0,0,1400.0,0.3596433618251708,0,0,1398.433008328258,0.0035462259047761594,0,1,1350.6580707915364,0.0035462259047761594,0,1,1089.582593192031,0.0,0,0
264.152,1000.0,747.019958,,,-1.011071,0.0,4190.0,0.0,0.0,705.8971634970409,2.2709544936176352e-05,0,0,946.7453054144519,0.3491179634329064,0,0,1400.0,0.3540247862069191,0,0,1398.458254283763,0.00252459555048959,0,1,1350.6833167470413,0.00252459555048959,0,1,1089.6139476962198,0.0,0,0
264.162,1000.0,747.020142,,,-0.927656,0.0,4188.0,0.0,0.0,705.8971634970409,1.7686193596294143e-05,0,0,950.170202514266,0.3424897099814128,0,0,1400.0,0.3486292263448499,0,0,1398.4745642339376,0.0016309950174602144,0,1,1350.699626697216,0.0016309950174602144,0,1,1089.6417210351506,0.0,0,0
264.172,1000.0,747.020325,,,-1.506774,0.0,4186.0,0.0,0.0,705.8971634970409,1.3774007572793879e-05,0,0,953.5211245475829,0.33509220333169165,0,0,1400.0,0.3421293860814014,0,0,1398.4778413951017,0.00032771611641260116,0,1,1350.70290385838,0.00032771611641260116,0,1,1089.6638377082438,0.0,0,0
264.182,1000.0,747.020447,,,-2.160087,0.0,4184.0,0.0,0.0,705.8971634970409,1.0727197097691872e-05,0,0,956.7893814454001,0.3268256897817163,0,0,1400.0,0.3343879182205874,0,0,1398.463641230596,-0.0014200164505721547,0,1,1350.6887036938745,-0.0014200164505721547,0,1,1089.6776972722234,0.0,0,0
264.192,1000.0,747.020569,,,-2.086784,0.0,4182.0,0.0,0.0,705.8971634970409,8.35434109968243e-06,0,0,959.97731272975,0.3187931284349905,0,0,1400.0,0.3268704710383815,0,0,1398.4335988039606,-0.0030042426635378257,0,1,1350.658661267239,-0.0030042426635378257,0,1,1089.6816353207207,0.0,0,0
264.202,1000.0,766.92865,1109.9297283333333,20.541000999999824,-2.291797,0.0,4180.0,0.0,0.0,795.2691668388288,0.33180650636084846,1,0,984.6830480898346,0.6105735360084656,1,0,1368.0,-0.1289818276720024,1,0,1398.3870245469234,-0.004657425703725556,0,1,1350.6120870102018,-0.004657425703725556,0,1,1089.6742022757849,-0.004746834134527172,0,1
264.212,1000.0,782.433044,,,-1.964096,0.3318,4178.0,0.0,0.0,795.2691668388288,0.25841090715382875,0,0,990.667735979518,0.5984687889683387,0,0,1366.6837979860472,-0.13162020139528235,0,0,1398.3275319773084,-0.005949256961502022,0,1,1350.5525944405867,-0.005949256961502022,0,1,1089.655067758828,-0.006033300886455541,0,1
264.222,1000.0,794.507874,,,-1.109785,0.525501,4173.0,0.0,0.0,795.2691668388288,0.20125041449140182,0,0,996.5460067758562,0.5878270796338135,0,0,1365.358562292234,-0.13252356938132953,0,0,1398.2627306818702,-0.0064801295438119,0,1,1350.4877931451485,-0.0064801295438119,0,1,1089.6256569996187,-0.006559130833268209,0,1
264.232,1000.0,803.911743,,,-0.18622,0.617274,4036.0,0.0,0.0,795.2691668388288,0.15673382280590376,0,0,1002.3333102102492,0.5787303434393063,0,0,1364.0428545553589,-0.13157077368751624,0,0,1398.2003277041583,-0.0062402977711831864,0,1,1350.4253901674367,-0.0062402977711831864,0,1,1089.5887840958756,-0.006314558983272116,0,1
264.242,1000.0,811.235474,,,0.311108,0.642734,3943.0,0.0,0.0,795.2691668388288,0.12206430120123785,0,0,1008.0384707131265,0.5705160502877167,0,0,1362.7465260558524,-0.12963284995064106,0,0,1398.1441577691091,-0.005616993504912194,0,1,1350.3692202323875,-0.005616993504912194,0,1,1089.5474882789545,-0.005686799044275788,0,1
264.252,1000.0,816.939209,,,0.221218,0.626728,3923.0,0.0,0.0,795.2691668388288,0.09506367777552403,0,0,1013.6613720784604,0.5622901365334009,0,0,1361.467585201341,-0.12789408545113465,0,0,1398.093127774163,-0.005102999494617462,0,1,1350.3181902374413,-0.005102999494617462,0,1,1089.5038941165924,-0.00516861670161924,0,1
264.262,1000.0,821.381287,,,-0.362609,0.586354,3916.0,0.0,0.0,795.2691668388288,0.07403559225157812,0,0,1019.1944907883144,0.5533118709853998,0,0,1360.1941815753748,-0.1273403625966233,0,0,1398.0422587069136,-0.005086906724940414,0,1,1350.267321170192,-0.005086906724940414,0,1,1089.458554308723,-0.005148586899522085,0,1
264.272,1000.0,824.840759,,,-1.137934,0.533176,3943.0,0.0,0.0,795.2691668388288,0.05765891924552904,0,0,1024.6275437075205,0.5433052919206187,0,0,1358.9107533056683,-0.12834282697065705,0,0,1397.985338311699,-0.005692039521443988,0,1,1350.2104007749774,-0.005692039521443988,0,1,1089.4105246245795,-0.005750018885550759,0,1
264.282,1000.0,827.534973,,,-1.197713,0.474834,3968.0,0.0,0.0,795.2691668388288,0.04490476630841801,0,0,1029.9611351379385,0.5333591430418094,0,0,1357.6162050586588,-0.1294548247009505,0,0,1397.9222514361975,-0.006308687550157349,0,1,1350.1473138994759,-0.006308687550157349,0,1,1089.3590437343753,-0.006363188152417714,0,1
264.292,1000.0,829.63324,,,-1.44087,0.416214,4007.0,0.0,0.0,795.2691668388288,0.03497183200099595,0,0,1035.1931096469004,0.5231974508961823,0,0,1356.3057848941194,-0.13104201645394098,0,0,1397.851422813226,-0.0070828622971479075,0,1,1350.0764852765044,-0.0070828622971479075,0,1,1089.3031698036707,-0.007134092863272651,0,1
264.302,1000.0,831.267395,,,-1.645324,0.360295,4041.0,0.0,0.0,795.2691668388288,0.027236062762375644,0,0,1040.3219246782278,0.5128815031327396,0,0,1354.9755624512254,-0.13302224428940157,0,0,1397.7716813156328,-0.007974149759319033,0,1,1349.9967437789112,-0.007974149759319033,0,1,1089.2419098444789,-0.008022306491476292,0,1
264.312,1000.0,832.540039,,,-1.127627,0.308749,4079.0,0.0,0.0,795.2691668388288,0.02121144567933815,0,0,1045.3568930790852,0.5034968400857485,0,0,1353.6360896927604,-0.13394727584650756,0,0,1397.687703291895,-0.00839780237375989,0,1,1349.9127657551735,-0.00839780237375989,0,1,1089.1755245180796,-0.008443069701987714,0,1
264.322,1000.0,833.531189,,,-1.033981,0.262378,4110.0,0.0,0.0,795.2691668388288,0.01651947389506855,0,0,1050.30082723893,0.49439341598446224,0,0,1352.28933204188,-0.1346757650880425,0,0,1397.6004921015817,-0.008721119031334297,0,1,1349.82555456486,-0.008721119031334297,0,1,1089.1044383871322,-0.00876367031986845,0,1
264.332,1000.0,834.303101,,,-0.916001,0.221414,4142.0,0.0,0.0,795.2691668388288,0.012865366269479386,0,0,1055.156862371377,0.4856035132446953,0,0,1350.9377219475084,-0.13516100943716206,0,0,1397.5111855746873,-0.00893065268945424,0,1,1349.7362480379657,-0.00893065268945424,0,1,1089.029233428558,-0.008970650900676344,0,1
264.342,1000.0,834.904297,,,-0.806562,0.185736,4167.0,0.0,0.0,795.2691668388288,0.010019547250670547,0,0,1059.9279585468373,0.4771096175460249,0,0,1349.5834967140804,-0.13542252334279042,0,0,1397.4207849434065,-0.009040063128086985,0,1,1349.6458474066849,-0.009040063128086985,0,1,1088.9505840197005,-0.009077661446635764,0,1
264.352,1000.0,835.372498,,,-1.01219,0.155008,4192.0,0.0,0.0,795.2691668388288,0.0078032233988222215,0,0,1064.6123054296656,0.46843468828283447,0,0,1348.2225699329867,-0.1360926781093625,0,0,1397.3277108300024,-0.009307411340401766,0,1,1349.5527732932808,-0.009307411340401766,0,1,1088.8686656887655,-0.009342753759837619,0,1
264.362,1000.0,835.737122,,,-1.141927,0.0,4211.0,0.0,0.0,795.2691668388288,0.006077150383002746,0,0,1069.2092582042515,0.45969527745859196,0,0,1346.852413879704,-0.1370156053282689,0,0,1397.2310857474026,-0.00966250825997766,0,1,1349.456148210681,-0.00966250825997766,0,1,1088.7834207375763,-0.009695730134247361,0,1
264.372,1000.0,836.021057,,,-0.65995,0.0,4157.0,0.0,0.0,795.2691668388288,0.004732884718282538,0,0,1073.7273574372186,0.45180992329671305,0,0,1345.4827603869542,-0.13696534927498621,0,0,1397.134978569759,-0.009610717764378999,0,1,1349.3600410330373,-0.009610717764378999,0,1,1088.6957039843167,-0.00964194632619252,0,1
264.382,1000.0,856.150208,1193.6890463333332,36.599893000000066,0.194539,0.0,4156.0,0.0,0.0,883.3996441830132,0.3354859706185984,1,0,1098.972123018687,0.7340956906138669,1,0,1314.042364633972,-0.5564432318344728,1,0,1397.0461941347737,-0.008878443498516258,0,1,1349.271256598052,-0.008878443498516258,0,1,1088.6076861269353,-0.008907798346620968,0,1
264.392,1000.0,871.826782,,,0.478787,0.3318,4155.0,0.0,0.0,883.3996441830132,0.26127647391776443,0,0,1106.2101473762336,0.723802435754659,0,0,1308.5431523788109,-0.5499212255161281,0,0,1396.9665670618876,-0.007962707288605281,0,1,1349.191629525166,-0.007962707288605281,0,1,1088.5214632741358,-0.00799030084582371,0,1
264.402,1000.0,884.035706,,,0.345583,0.528467,4062.0,0.0,0.0,883.3996441830132,0.20348211788715492,0,0,1113.344785113417,0.7134637737183391,0,0,1303.1058439062012,-0.5437308472609669,0,0,1396.8944822773747,-0.0072084784512889645,0,1,1349.119544740653,-0.0072084784512889645,0,1,1088.4383103873097,-0.007234416395074287,0,1
264.412,1000.0,893.544006,,,0.549025,0.621894,3923.0,0.0,0.0,883.3996441830132,0.15847187341051625,0,0,1120.3806386595427,0.703585354612564,0,0,1297.7338890183178,-0.5371954887883572,0,0,1396.8311147799325,-0.006336749744211626,0,1,1349.0561772432109,-0.006336749744211626,0,1,1088.3594800963676,-0.00636113141136983,0,1
